month,region,dealer_id,vehicle_model,promotion_flag,promotion_discount_pct,promotion_lift,list_price,effective_price,baseline_expected_demand,forecast_units,demand_units,production_units,beginning_inventory_units,sales_units,lost_sales_units,ending_inventory_units,forecast_error_units,forecast_error_pct,absolute_forecast_error_pct,inventory_to_sales_ratio,promotion_expected_lift_units,revenue,list_price_revenue_on_actual_sales,discount_revenue_concession
2025-05-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,131,124,116,134,124,0,126,-7,-5.343511450381679,5.343511450381679,1.0161290322580645,0.0,5208000.0,5208000,0.0
2025-05-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,82.69,82,83,81,28,83,0,26,1,1.2195121951219512,1.2195121951219512,0.3132530120481928,0.0,2656000.0,2656000,0.0
2025-05-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,98.18,90,104,119,64,104,0,79,14,15.555555555555555,15.555555555555555,0.7596153846153846,0.0,4992000.0,4992000,0.0
2025-05-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,84.0,79,74,70,58,74,0,54,-5,-6.329113924050633,6.329113924050633,0.7297297297297297,0.0,3404000.0,3404000,0.0
2025-05-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,132.3,135,138,130,69,138,0,61,3,2.2222222222222223,2.2222222222222223,0.4420289855072464,0.0,5796000.0,5796000,0.0
2025-05-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,70.88,74,75,66,34,75,0,25,1,1.3513513513513513,1.3513513513513513,0.3333333333333333,0.0,2400000.0,2400000,0.0
2025-05-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,75.86,85,74,95,26,74,0,47,-11,-12.941176470588237,12.941176470588237,0.6351351351351351,0.0,3552000.0,3552000,0.0
2025-05-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,126.0,148,132,171,73,132,0,112,-16,-10.81081081081081,10.81081081081081,0.8484848484848485,0.0,6072000.0,6072000,0.0
2025-05-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,132.3,136,133,151,100,133,0,118,-3,-2.2058823529411766,2.2058823529411766,0.8872180451127819,0.0,5586000.0,5586000,0.0
2025-05-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,70.88,67,66,79,48,66,0,61,-1,-1.4925373134328357,1.4925373134328357,0.9242424242424242,0.0,2112000.0,2112000,0.0
2025-05-01,South,SO_D02,EV,True,9.41,1.0753,48000,43483.73,75.86,71,72,69,107,72,0,104,1,1.4084507042253522,1.4084507042253522,1.4444444444444444,5.712257999999994,3130828.56,3456000,325171.43999999994
2025-05-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,126.0,128,135,147,67,135,0,79,7,5.46875,5.46875,0.5851851851851851,0.0,6210000.0,6210000,0.0
2025-05-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,120,143,108,81,143,0,46,23,19.166666666666668,19.166666666666668,0.32167832167832167,0.0,6006000.0,6006000,0.0
2025-05-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,70.88,69,66,78,23,66,0,35,-3,-4.3478260869565215,4.3478260869565215,0.5303030303030303,0.0,2112000.0,2112000,0.0
2025-05-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,71.4,69,73,78,53,73,0,58,4,5.797101449275362,5.797101449275362,0.7945205479452054,0.0,3504000.0,3504000,0.0
2025-05-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,131.25,130,118,119,98,118,0,99,-12,-9.230769230769232,9.230769230769232,0.8389830508474576,0.0,5428000.0,5428000,0.0
2025-05-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,134,120,144,34,120,0,58,-14,-10.44776119402985,10.44776119402985,0.48333333333333334,0.0,5040000.0,5040000,0.0
2025-05-01,Midwest,MW_D02,Sedan,True,5.33,1.0426,32000,30294.92,70.88,75,70,65,69,70,0,64,-5,-6.666666666666667,6.666666666666667,0.9142857142857143,3.0194879999999977,2120644.4,2240000,119355.6000000001
2025-05-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,71.4,71,64,60,55,64,0,51,-7,-9.859154929577464,9.859154929577464,0.796875,0.0,3072000.0,3072000,0.0
2025-05-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,131.25,123,130,103,118,130,0,91,7,5.691056910569105,5.691056910569105,0.7,0.0,5980000.0,5980000,0.0
2025-05-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,132.3,119,142,103,93,142,0,54,23,19.327731092436977,19.327731092436977,0.38028169014084506,0.0,5964000.0,5964000,0.0
2025-05-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,74.81,73,78,63,44,78,0,29,5,6.8493150684931505,6.8493150684931505,0.3717948717948718,0.0,2496000.0,2496000,0.0
2025-05-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,111.56,111,106,107,58,106,0,59,-5,-4.504504504504505,4.504504504504505,0.5566037735849056,0.0,5088000.0,5088000,0.0
2025-05-01,West,WE_D01,Pickup,True,5.38,1.0431,46000,43523.26,94.5,109,109,126,87,109,0,104,0,0.0,0.0,0.9541284403669725,4.072949999999992,4744035.34,5014000,269964.66000000015
2025-05-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,132.3,133,134,127,90,134,0,83,1,0.7518796992481203,0.7518796992481203,0.6194029850746269,0.0,5628000.0,5628000,0.0
2025-05-01,West,WE_D02,Sedan,True,5.84,1.0467,32000,30131.47,74.81,83,89,74,99,89,0,84,6,7.228915662650602,7.228915662650602,0.9438202247191011,3.4936269999999974,2681700.83,2848000,166299.16999999993
2025-05-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,111.56,108,99,113,74,99,0,88,-9,-8.333333333333332,8.333333333333332,0.8888888888888888,0.0,4752000.0,4752000,0.0
2025-05-01,West,WE_D02,Pickup,True,9.92,1.0793,46000,41438.56,94.5,95,126,91,85,126,0,50,31,32.631578947368425,32.631578947368425,0.3968253968253968,7.493849999999993,5221258.56,5796000,574741.4400000004
2025-06-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,129.6,122,127,120,101,127,0,94,5,4.098360655737705,4.098360655737705,0.7401574803149606,0.0,5334000.0,5334000,0.0
2025-06-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,85.05,81,76,82,33,76,0,39,-5,-6.172839506172839,6.172839506172839,0.5131578947368421,0.0,2432000.0,2432000,0.0
2025-06-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,100.98,114,92,116,70,92,0,94,-22,-19.298245614035086,19.298245614035086,1.0217391304347827,0.0,4416000.0,4416000,0.0
2025-06-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,86.4,82,92,75,80,92,0,63,10,12.195121951219512,12.195121951219512,0.6847826086956522,0.0,4232000.0,4232000,0.0
2025-06-01,Northeast,NE_D02,SUV,True,5.31,1.0425,42000,39770.42,129.6,142,144,135,126,144,0,117,2,1.4084507042253522,1.4084507042253522,0.8125,5.507999999999997,5726940.4799999995,6048000,321059.5200000005
2025-06-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,85.05,80,90,86,26,90,0,22,10,12.5,12.5,0.24444444444444444,0.0,2880000.0,2880000,0.0
2025-06-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,100.98,107,105,101,79,105,0,75,-2,-1.8691588785046727,1.8691588785046727,0.7142857142857143,0.0,5040000.0,5040000,0.0
2025-06-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,86.4,88,78,84,54,78,0,60,-10,-11.363636363636363,11.363636363636363,0.7692307692307693,0.0,3588000.0,3588000,0.0
2025-06-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,136.08,135,134,136,61,134,0,63,-1,-0.7407407407407408,0.7407407407407408,0.4701492537313433,0.0,5628000.0,5628000,0.0
2025-06-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,72.9,73,59,74,25,59,0,40,-14,-19.17808219178082,19.17808219178082,0.6779661016949152,0.0,1888000.0,1888000,0.0
2025-06-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,78.03,75,72,71,47,72,0,46,-3,-4.0,4.0,0.6388888888888888,0.0,3456000.0,3456000,0.0
2025-06-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,129.6,133,136,138,112,136,0,114,3,2.2556390977443606,2.2556390977443606,0.8382352941176471,0.0,6256000.0,6256000,0.0
2025-06-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,136.08,132,115,129,118,115,0,132,-17,-12.878787878787879,12.878787878787879,1.1478260869565218,0.0,4830000.0,4830000,0.0
2025-06-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,72.9,68,86,58,61,86,0,33,18,26.47058823529412,26.47058823529412,0.38372093023255816,0.0,2752000.0,2752000,0.0
2025-06-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,78.03,72,86,75,104,86,0,93,14,19.444444444444446,19.444444444444446,1.0813953488372092,0.0,4128000.0,4128000,0.0
2025-06-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,129.6,131,117,117,79,117,0,79,-14,-10.687022900763358,10.687022900763358,0.6752136752136753,0.0,5382000.0,5382000,0.0
2025-06-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,129.6,142,136,182,46,136,0,92,-6,-4.225352112676056,4.225352112676056,0.6764705882352942,0.0,5712000.0,5712000,0.0
2025-06-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,72.9,74,76,75,35,76,0,34,2,2.7027027027027026,2.7027027027027026,0.4473684210526316,0.0,2432000.0,2432000,0.0
2025-06-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,73.44,73,72,69,58,72,0,55,-1,-1.36986301369863,1.36986301369863,0.7638888888888888,0.0,3456000.0,3456000,0.0
2025-06-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,135.0,137,141,146,99,141,0,104,4,2.9197080291970803,2.9197080291970803,0.7375886524822695,0.0,6486000.0,6486000,0.0
2025-06-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,129.6,140,126,157,58,126,0,89,-14,-10.0,10.0,0.7063492063492064,0.0,5292000.0,5292000,0.0
2025-06-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,72.9,74,72,84,64,72,0,76,-2,-2.7027027027027026,2.7027027027027026,1.0555555555555556,0.0,2304000.0,2304000,0.0
2025-06-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,73.44,72,76,73,51,76,0,48,4,5.555555555555555,5.555555555555555,0.631578947368421,0.0,3648000.0,3648000,0.0
2025-06-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,135.0,144,140,156,91,140,0,107,-4,-2.7777777777777777,2.7777777777777777,0.7642857142857142,0.0,6440000.0,6440000,0.0
2025-06-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,136.08,140,139,147,54,139,0,62,-1,-0.7142857142857143,0.7142857142857143,0.4460431654676259,0.0,5838000.0,5838000,0.0
2025-06-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,76.95,84,79,83,29,79,0,33,-5,-5.952380952380952,5.952380952380952,0.4177215189873418,0.0,2528000.0,2528000,0.0
2025-06-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,114.75,116,123,96,59,123,0,32,7,6.0344827586206895,6.0344827586206895,0.2601626016260163,0.0,5904000.0,5904000,0.0
2025-06-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,97.2,90,103,88,104,103,0,89,13,14.444444444444443,14.444444444444443,0.8640776699029126,0.0,4738000.0,4738000,0.0
2025-06-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,136.08,125,123,90,83,123,0,50,-2,-1.6,1.6,0.4065040650406504,0.0,5166000.0,5166000,0.0
2025-06-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,76.95,85,72,76,84,72,0,88,-13,-15.294117647058824,15.294117647058824,1.2222222222222223,0.0,2304000.0,2304000,0.0
2025-06-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,114.75,127,128,142,88,128,0,102,1,0.7874015748031495,0.7874015748031495,0.796875,0.0,6144000.0,6144000,0.0
2025-06-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,97.2,96,109,96,50,109,0,37,13,13.541666666666666,13.541666666666666,0.3394495412844037,0.0,5014000.0,5014000,0.0
2025-07-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,123,132,120,94,132,0,82,9,7.317073170731707,7.317073170731707,0.6212121212121212,0.0,5544000.0,5544000,0.0
2025-07-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,82.69,90,81,80,39,81,0,38,-9,-10.0,10.0,0.4691358024691358,0.0,2592000.0,2592000,0.0
2025-07-01,Northeast,NE_D01,EV,True,9.9,1.0792,48000,43247.31,98.18,99,113,88,94,113,0,69,14,14.14141414141414,14.14141414141414,0.6106194690265486,7.775855999999995,4886946.029999999,5424000,537053.9700000007
2025-07-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,84.0,79,89,72,63,89,0,46,10,12.658227848101266,12.658227848101266,0.5168539325842697,0.0,4094000.0,4094000,0.0
2025-07-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,131,110,110,117,110,0,117,-21,-16.030534351145036,16.030534351145036,1.0636363636363637,0.0,4620000.0,4620000,0.0
2025-07-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,82.69,81,83,61,22,83,0,0,2,2.4691358024691357,2.4691358024691357,0.0,0.0,2656000.0,2656000,0.0
2025-07-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,98.18,98,87,106,75,87,0,94,-11,-11.224489795918368,11.224489795918368,1.0804597701149425,0.0,4176000.0,4176000,0.0
2025-07-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,84.0,83,81,95,60,81,0,74,-2,-2.4096385542168677,2.4096385542168677,0.9135802469135802,0.0,3726000.0,3726000,0.0
2025-07-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,132.3,135,133,124,63,133,0,54,-2,-1.4814814814814816,1.4814814814814816,0.40601503759398494,0.0,5586000.0,5586000,0.0
2025-07-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,70.88,77,81,81,40,81,0,40,4,5.194805194805195,5.194805194805195,0.49382716049382713,0.0,2592000.0,2592000,0.0
2025-07-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,75.86,76,63,65,46,63,0,48,-13,-17.105263157894736,17.105263157894736,0.7619047619047619,0.0,3024000.0,3024000,0.0
2025-07-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,126.0,131,122,133,114,122,0,125,-9,-6.870229007633588,6.870229007633588,1.0245901639344261,0.0,5612000.0,5612000,0.0
2025-07-01,South,SO_D02,SUV,True,7.94,1.0635,42000,38665.57,132.3,123,148,103,132,148,0,87,25,20.32520325203252,20.32520325203252,0.5878378378378378,8.401049999999985,5722504.36,6216000,493495.63999999966
2025-07-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,70.88,71,75,76,33,75,0,34,4,5.633802816901409,5.633802816901409,0.4533333333333333,0.0,2400000.0,2400000,0.0
2025-07-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,75.86,72,81,71,93,81,0,83,9,12.5,12.5,1.0246913580246915,0.0,3888000.0,3888000,0.0
2025-07-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,126.0,117,116,100,79,116,0,63,-1,-0.8547008547008548,0.8547008547008548,0.5431034482758621,0.0,5336000.0,5336000,0.0
2025-07-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,119,125,123,92,125,0,90,6,5.042016806722689,5.042016806722689,0.72,0.0,5250000.0,5250000,0.0
2025-07-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,70.88,69,68,79,34,68,0,45,-1,-1.4492753623188406,1.4492753623188406,0.6617647058823529,0.0,2176000.0,2176000,0.0
2025-07-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,71.4,75,79,73,55,79,0,49,4,5.333333333333334,5.333333333333334,0.620253164556962,0.0,3792000.0,3792000,0.0
2025-07-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,131.25,121,130,118,104,130,0,92,9,7.43801652892562,7.43801652892562,0.7076923076923077,0.0,5980000.0,5980000,0.0
2025-07-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,126,126,123,89,126,0,86,0,0.0,0.0,0.6825396825396826,0.0,5292000.0,5292000,0.0
2025-07-01,Midwest,MW_D02,Sedan,True,7.59,1.0607,32000,29572.61,70.88,73,76,72,76,76,0,72,3,4.10958904109589,4.10958904109589,0.9473684210526315,4.302415999999998,2247518.36,2432000,184481.64000000013
2025-07-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,71.4,70,64,77,48,64,0,61,-6,-8.571428571428571,8.571428571428571,0.953125,0.0,3072000.0,3072000,0.0
2025-07-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,131.25,139,137,154,107,137,0,124,-2,-1.4388489208633095,1.4388489208633095,0.9051094890510949,0.0,6302000.0,6302000,0.0
2025-07-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,132.3,137,121,105,62,121,0,46,-16,-11.678832116788321,11.678832116788321,0.38016528925619836,0.0,5082000.0,5082000,0.0
2025-07-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,74.81,81,76,89,33,76,0,46,-5,-6.172839506172839,6.172839506172839,0.6052631578947368,0.0,2432000.0,2432000,0.0
2025-07-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,111.56,111,105,106,32,105,0,33,-6,-5.405405405405405,5.405405405405405,0.3142857142857143,0.0,5040000.0,5040000,0.0
2025-07-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,94.5,91,104,104,89,104,0,89,13,14.285714285714285,14.285714285714285,0.8557692307692307,0.0,4784000.0,4784000,0.0
2025-07-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,132.3,131,133,134,50,133,0,51,2,1.5267175572519083,1.5267175572519083,0.38345864661654133,0.0,5586000.0,5586000,0.0
2025-07-01,West,WE_D02,Sedan,True,6.08,1.0486,32000,30055.21,74.81,80,91,86,88,91,0,83,11,13.750000000000002,13.750000000000002,0.9120879120879121,3.6357659999999985,2735024.11,2912000,176975.89000000013
2025-07-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,111.56,113,92,105,102,92,0,115,-21,-18.58407079646018,18.58407079646018,1.25,0.0,4416000.0,4416000,0.0
2025-07-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,94.5,88,105,74,37,105,0,6,17,19.318181818181817,19.318181818181817,0.05714285714285714,0.0,4830000.0,4830000,0.0
2025-08-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,123.6,124,132,124,82,132,0,74,8,6.451612903225806,6.451612903225806,0.5606060606060606,0.0,5544000.0,5544000,0.0
2025-08-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,81.11,82,83,88,38,83,0,43,1,1.2195121951219512,1.2195121951219512,0.5180722891566265,0.0,2656000.0,2656000,0.0
2025-08-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,96.31,111,113,117,69,113,0,73,2,1.8018018018018018,1.8018018018018018,0.6460176991150443,0.0,5424000.0,5424000,0.0
2025-08-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,82.4,92,73,97,46,73,0,70,-19,-20.652173913043477,20.652173913043477,0.958904109589041,0.0,3358000.0,3358000,0.0
2025-08-01,Northeast,NE_D02,SUV,True,5.74,1.046,42000,39587.27,123.6,123,131,123,117,131,0,109,8,6.504065040650407,6.504065040650407,0.8320610687022901,5.685600000000004,5185932.369999999,5502000,316067.6300000008
2025-08-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,81.11,80,89,84,0,84,5,0,9,11.25,11.25,0.0,0.0,2688000.0,2688000,0.0
2025-08-01,Northeast,NE_D02,EV,True,5.88,1.047,48000,45178.69,96.31,92,106,82,94,106,0,70,14,15.217391304347828,15.217391304347828,0.660377358490566,4.526569999999993,4788941.140000001,5088000,299058.8599999994
2025-08-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,82.4,79,80,76,74,80,0,70,1,1.2658227848101267,1.2658227848101267,0.875,0.0,3680000.0,3680000,0.0
2025-08-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,129.78,132,137,109,54,137,0,26,5,3.787878787878788,3.787878787878788,0.1897810218978102,0.0,5754000.0,5754000,0.0
2025-08-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,69.53,75,67,73,40,67,0,46,-8,-10.666666666666668,10.666666666666668,0.6865671641791045,0.0,2144000.0,2144000,0.0
2025-08-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,74.42,71,72,67,48,72,0,43,1,1.4084507042253522,1.4084507042253522,0.5972222222222222,0.0,3456000.0,3456000,0.0
2025-08-01,South,SO_D01,Pickup,True,10.44,1.0836,46000,41195.45,123.6,129,127,127,125,127,0,125,-2,-1.550387596899225,1.550387596899225,0.984251968503937,10.332959999999987,5231822.149999999,5842000,610177.8500000006
2025-08-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,129.78,113,141,122,87,141,0,68,28,24.778761061946902,24.778761061946902,0.48226950354609927,0.0,5922000.0,5922000,0.0
2025-08-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,69.53,69,71,68,34,71,0,31,2,2.898550724637681,2.898550724637681,0.43661971830985913,0.0,2272000.0,2272000,0.0
2025-08-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,74.42,70,89,48,83,89,0,42,19,27.142857142857142,27.142857142857142,0.47191011235955055,0.0,4272000.0,4272000,0.0
2025-08-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,123.6,120,132,134,63,132,0,65,12,10.0,10.0,0.49242424242424243,0.0,6072000.0,6072000,0.0
2025-08-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,123.6,117,109,116,90,109,0,97,-8,-6.837606837606838,6.837606837606838,0.8899082568807339,0.0,4578000.0,4578000,0.0
2025-08-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,69.53,69,74,73,45,74,0,44,5,7.246376811594203,7.246376811594203,0.5945945945945946,0.0,2368000.0,2368000,0.0
2025-08-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,70.04,63,64,57,49,64,0,42,1,1.5873015873015872,1.5873015873015872,0.65625,0.0,3072000.0,3072000,0.0
2025-08-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,128.75,117,126,124,92,126,0,90,9,7.6923076923076925,7.6923076923076925,0.7142857142857143,0.0,5796000.0,5796000,0.0
2025-08-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,123.6,139,125,157,86,125,0,118,-14,-10.071942446043165,10.071942446043165,0.944,0.0,5250000.0,5250000,0.0
2025-08-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,69.53,64,63,52,72,63,0,61,-1,-1.5625,1.5625,0.9682539682539683,0.0,2016000.0,2016000,0.0
2025-08-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,70.04,65,67,72,61,67,0,66,2,3.076923076923077,3.076923076923077,0.9850746268656716,0.0,3216000.0,3216000,0.0
2025-08-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,128.75,143,122,126,124,122,0,128,-21,-14.685314685314685,14.685314685314685,1.0491803278688525,0.0,5612000.0,5612000,0.0
2025-08-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,129.78,152,131,137,46,131,0,52,-21,-13.815789473684212,13.815789473684212,0.3969465648854962,0.0,5502000.0,5502000,0.0
2025-08-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,73.39,68,73,67,46,73,0,40,5,7.352941176470589,7.352941176470589,0.547945205479452,0.0,2336000.0,2336000,0.0
2025-08-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,109.44,107,109,127,33,109,0,51,2,1.8691588785046727,1.8691588785046727,0.46788990825688076,0.0,5232000.0,5232000,0.0
2025-08-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,92.7,95,105,76,89,105,0,60,10,10.526315789473683,10.526315789473683,0.5714285714285714,0.0,4830000.0,4830000,0.0
2025-08-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,129.78,143,135,131,51,135,0,47,-8,-5.594405594405594,5.594405594405594,0.34814814814814815,0.0,5670000.0,5670000,0.0
2025-08-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,73.39,69,76,68,83,76,0,75,7,10.144927536231885,10.144927536231885,0.9868421052631579,0.0,2432000.0,2432000,0.0
2025-08-01,West,WE_D02,EV,True,6.22,1.0498,48000,45013.42,109.44,113,125,118,115,125,0,108,12,10.619469026548673,10.619469026548673,0.864,5.450112000000007,5626677.5,6000000,373322.5
2025-08-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,92.7,97,107,94,6,100,7,0,10,10.309278350515463,10.309278350515463,0.0,0.0,4600000.0,4600000,0.0
2025-09-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,120.0,123,133,126,74,133,0,67,10,8.130081300813007,8.130081300813007,0.5037593984962406,0.0,5586000.0,5586000,0.0
2025-09-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,78.75,77,72,67,43,72,0,38,-5,-6.493506493506493,6.493506493506493,0.5277777777777778,0.0,2304000.0,2304000,0.0
2025-09-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,93.5,93,97,98,73,97,0,74,4,4.301075268817205,4.301075268817205,0.7628865979381443,0.0,4656000.0,4656000,0.0
2025-09-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,80.0,73,85,79,70,85,0,64,12,16.43835616438356,16.43835616438356,0.7529411764705882,0.0,3910000.0,3910000,0.0
2025-09-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,120.0,118,129,102,109,129,0,82,11,9.322033898305085,9.322033898305085,0.6356589147286822,0.0,5418000.0,5418000,0.0
2025-09-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,78.75,77,78,69,0,69,9,0,1,1.2987012987012987,1.2987012987012987,0.0,0.0,2208000.0,2208000,0.0
2025-09-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,93.5,95,94,97,70,94,0,73,-1,-1.0526315789473684,1.0526315789473684,0.776595744680851,0.0,4512000.0,4512000,0.0
2025-09-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,80.0,77,74,78,70,74,0,74,-3,-3.896103896103896,3.896103896103896,1.0,0.0,3404000.0,3404000,0.0
2025-09-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,130,122,134,26,122,0,38,-8,-6.153846153846154,6.153846153846154,0.3114754098360656,0.0,5124000.0,5124000,0.0
2025-09-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,67.5,72,61,62,46,61,0,47,-11,-15.277777777777779,15.277777777777779,0.7704918032786885,0.0,1952000.0,1952000,0.0
