observation_date,vehicle_sales_saar_millions,domestic_auto_inventory_thousands,dealer_sales_millions_usd,dealer_inventory_millions_usd,inventory_to_sales_ratio,sales_mom_pct,inventory_mom_pct,sales_yoy_pct,inventory_yoy_pct,inventory_growth_gap,inventory_pressure_level
2014-11-01,16.949,1230.2,86457,180921,2.092612512578507,1.294638672790338,0.18217861256313306,7.550972172117376,4.491637018897565,-3.059335153219811,Normal
2014-12-01,17.178,1218.0,85891,182866,2.1290472808559686,-0.6546606983818593,1.075054858197766,7.310094952523749,4.282716302835365,-3.0273786496883837,Normal
2015-01-01,16.91,1222.9,87056,182005,2.090665778349568,1.3563702832660063,-0.4708365688536942,11.815251037157859,4.5933613773762705,-7.2218896597815885,Normal
2015-02-01,16.891,1244.2,85679,182381,2.1286546294891395,-1.581740488880723,0.20658773110628914,7.1054440902556415,5.254622682887411,-1.8508214073682305,Normal
2015-03-01,17.896,1232.7,89649,182864,2.0397773539024415,4.633574154693676,0.26483021805998597,7.982221579822224,5.429932082607847,-2.5522894972143773,Normal
2015-04-01,17.693,1241.0,90206,184687,2.047391526062568,0.621312005711161,0.9969157406597207,6.881679660655471,5.695481729476071,-1.1861979311794002,Normal
2015-05-01,17.929,1250.3,90924,185582,2.0410672649685453,0.7959559231093261,0.4846036808221488,7.629114927970271,5.360508686272292,-2.268606241697979,Normal
2015-06-01,17.889,1232.0,90764,186627,2.0561786611431847,-0.1759711407329223,0.5630934034550839,7.105011623378932,5.240987295088906,-1.864024328290026,Normal
2015-07-01,18.318,1248.6,91178,188187,2.0639518304854243,0.45612798025649326,0.8358919127457343,7.046585892739743,4.59656397116448,-2.4500219215752628,Normal
2015-08-01,18.391,1245.2,91832,189682,2.065532711908703,0.7172782908157593,0.794422569040365,6.839784533407789,5.19363121613603,-1.646153317271759,Normal
2015-09-01,18.281,1230.8,92253,192607,2.0878128624543377,0.4584458576531114,1.5420545966406962,8.697906234167153,7.097897042959933,-1.6000091912072198,Normal
2015-10-01,18.27,1185.8,91437,194037,2.1220840578759144,-0.8845240805177013,0.7424444594433144,7.129299840659864,7.444958802161783,0.31565896150191897,Normal
2015-11-01,18.314,1167.0,92525,194527,2.1024263712510134,1.189890306987329,0.2525291568102883,7.018517875938324,7.520409460482758,0.5018915845444338,Normal
2015-12-01,17.503,1156.0,92218,195547,2.1204862391290202,-0.33180221561740497,0.5243488050501899,7.366313117788836,6.934585980991548,-0.4317271367972886,Normal
2016-01-01,18.054,1131.5,91798,197375,2.1501013093967187,-0.455442538333084,0.9348136253688466,5.447068553574708,8.444822944424612,2.997754390849904,Elevated
2016-02-01,18.096,1118.1,93713,199084,2.1244010969662694,2.0861020937275265,0.8658644711842856,9.376860140757938,9.158300480861502,-0.21855965989643522,Normal
2016-03-01,17.291,1120.9,92065,203130,2.2063759300494215,-1.758560711960988,2.0323079705049096,2.6949547680398034,11.082553154256725,8.387598386216922,Elevated
2016-04-01,17.669,1120.5,92488,204238,2.2082648559813163,0.45945799163633616,0.5454634962831717,2.52976520408843,10.586018506987504,8.056253302899073,Elevated
2016-05-01,17.695,1104.7,92706,205178,2.2132116583608394,0.23570625378428467,0.46024735847394194,1.9598785799128882,10.559213716847538,8.599335136934648,Elevated
2016-06-01,17.735,1119.0,93454,206241,2.2068718299912256,0.8068517679546083,0.5180867344452222,2.963730113260765,10.509733318330138,7.546003205069373,Elevated
2016-07-01,18.109,1142.9,94683,207197,2.188323141429824,1.3150854966079484,0.463535378513491,3.844129066222113,10.101654205657141,6.257525139435028,Elevated
2016-08-01,17.927,1152.2,95070,208020,2.188071946986431,0.40873229618834106,0.3972065232604738,3.526004007317707,9.667759724169933,6.141755716852226,Elevated
2016-09-01,17.956,1162.0,95834,209395,2.1849761045140554,0.8036183864520874,0.6609941351793047,3.881716583742545,8.71619411547866,4.834477531736114,Elevated
2016-10-01,17.954,1157.2,95532,210570,2.204182891596533,-0.3151282425861379,0.5611404283769827,4.478493388890703,8.520539897029945,4.042046508139242,Elevated
2016-11-01,17.792,1177.3,95220,213492,2.242091997479521,-0.3265921366662483,1.3876620601225298,2.912726290191836,9.74928930174217,6.836563011550334,Elevated
2016-12-01,18.277,1156.8,97895,212105,2.1666581541447467,2.809283763915138,-0.6496730556648456,6.156064976468811,8.467529545326702,2.3114645688578905,Elevated
2017-01-01,17.652,1150.759,97827,215582,2.2037065431833747,-0.06946217886510953,1.6392824308715026,6.56768121309832,9.22457251424953,2.6568913011512105,Elevated
2017-02-01,17.699,1134.605,97227,217427,2.2362821027080955,-0.6133276089423156,0.8558228423523273,3.7497465666449736,9.213698740230258,5.463952173585285,Elevated
2017-03-01,17.061,1147.229,95402,219064,2.296220205027148,-1.8770506135127096,0.7528963744153128,3.624613045131153,7.844237680303245,4.219624635172092,High
2017-04-01,17.166,1158.563,95953,219908,2.2918303752879012,0.5775560260791179,0.3852755359164517,3.7464319695527992,7.672421390730433,3.9259894211776336,High
2017-05-01,17.081,1170.64,96227,220541,2.2918827356147444,0.285556470355286,0.2878476453789691,3.7980281750911393,7.487644874206789,3.68961669911565,High
2017-06-01,17.13,1158.626,97254,221867,2.2813149073559957,1.0672680224884878,0.6012487473984418,4.066171592441203,7.576573038338652,3.5104014458974486,Elevated
2017-07-01,17.237,1109.028,97361,222102,2.2812214336335903,0.11002118164804564,0.10591931202026394,2.828385243391107,7.1936369735082994,4.365251730117192,Elevated
2017-08-01,17.051,1073.009,95539,223725,2.341713855074891,-1.8713858731935762,0.73074533322528,0.49332071105501196,7.549754831266231,7.056434120211219,High
2017-09-01,18.313,1015.979,99355,219376,2.208001610386996,3.99418038706707,-1.943904346854397,3.67406139783375,4.766589460111281,1.0925280622775313,Elevated
2017-10-01,18.482,962.04,100056,218671,2.1854861277684496,0.7055508026772683,-0.32136605645102234,4.735585981660595,3.8471767108325006,-0.8884092708280944,Elevated
2017-11-01,18.003,941.417,99233,218402,2.200900909979543,-0.8225393779483503,-0.12301585486872435,4.214450745641662,2.2998519850860877,-1.9145987605555748,Elevated
2017-12-01,17.887,923.836,99075,219016,2.2106081251577088,-0.15922122680962492,0.2811329566579035,1.2053731038357496,3.25829188373683,2.0529187799010806,Elevated
2018-01-01,17.176,880.69,98428,220080,2.2359491201690576,-0.6530406257885479,0.4858092559447691,0.6143498216238941,2.086445064986875,1.4720952433629808,Elevated
2018-02-01,17.447,873.344,98170,221342,2.2546806560048895,-0.26212053480716424,0.5734278444202046,0.9698951937219036,1.8006043407672534,0.8307091470453498,Elevated
2018-03-01,17.662,896.643,98338,220476,2.242022412495678,0.17113171029845553,-0.39124974022101133,3.077503616276389,0.6445604937370009,-2.4329431225393883,Elevated
2018-04-01,17.584,884.936,98390,221822,2.25451773554223,0.05287884642761753,0.610497287686651,2.539785103123404,0.870363970387622,-1.6694211327357822,Elevated
2018-05-01,17.829,903.942,99291,222907,2.2449869575288797,0.915743469864827,0.48913092479556664,3.184137508183782,1.072816392416831,-2.111321115766951,Elevated
2018-06-01,17.743,885.167,98841,223467,2.2608735241448388,-0.45321328217059476,0.2512258475507734,1.6318094885557466,0.7211527626911574,-0.9106567258645892,Elevated
2018-07-01,17.629,873.147,99315,224668,2.2621759049489,0.4795580781254749,0.5374395324589276,2.00696377399574,1.1553250308416807,-0.8516387431540595,Elevated
2018-08-01,17.564,822.033,98656,227231,2.30326589361012,-0.6635452852036483,1.140794416650337,3.262541998555557,1.567102469549675,-1.6954395290058821,High
2018-09-01,17.776,783.748,98044,229537,2.3411631512382196,-0.620337333765808,1.0148263221127385,-1.3195108449499227,4.631773758296265,5.9512846032461875,High
2018-10-01,17.991,753.344,98586,230789,2.3409916215284117,0.5528130227244965,0.5454458322623479,-1.4691772607339892,5.54165847323147,7.010835733965459,High
2018-11-01,18.061,757.239,99709,231467,2.3214253477619873,1.1391069725924519,0.2937748332892731,0.47967913899609194,5.98208807611651,5.502408937120418,High
2018-12-01,18.077,769.161,100620,232785,2.3135062611806796,0.9136587469536384,0.5694116223911028,1.559424678274035,6.286755305548453,4.7273306272744176,High
2019-01-01,16.97,741.56,97739,234269,2.3968835367662855,-2.863247863247864,0.6374981205833796,-0.7000040638842631,6.44720101781171,7.147205081695973,High
2019-02-01,16.962,724.291,98970,234036,2.3647165807820554,1.2594767697643672,-0.09945831501393387,0.8149129061831406,5.7350163999602355,4.920103493777095,High
2019-03-01,17.842,704.299,101705,233280,2.293692542156236,2.7634636758613773,-0.32302722658053007,3.423905306188857,5.807434822837854,2.3835295166489967,High
2019-04-01,16.968,682.268,99558,234044,2.350830671568332,-2.1110073251069283,0.3275034293552803,1.1871125114340852,5.5098231915680085,4.322710680133923,High
2019-05-01,17.967,684.552,101343,234792,2.316805304757112,1.7929247272946425,0.3195980243031249,2.0666525666978908,5.33181999668022,3.2651674299823297,High
2019-06-01,17.781,699.459,101400,235274,2.3202564102564103,0.056244634557889306,0.20528808477291438,2.5890065863356293,5.2835541713094125,2.694547584973783,High
2019-07-01,17.682,704.379,101891,237261,2.328576616187887,0.48422090729782763,0.8445472087863504,2.593767306046413,5.605159613296062,3.0113923072496496,High
2019-08-01,17.882,666.218,104265,236345,2.266772167074282,2.329940819110621,-0.38607272160194883,5.685411936425555,4.010896400579145,-1.6745155358464103,Elevated
2019-09-01,17.72,656.141,101747,236585,2.3252282622583467,-2.415000239773657,0.10154646808691048,3.776875688466408,3.0705289343330167,-0.7063467541333912,High
2019-10-01,17.049,607.13,101871,234930,2.3061518979886326,0.12187091511297599,-0.699537164232733,3.332116121964579,1.7942796233789249,-1.537836498585654,High
2019-11-01,17.549,568.593,104489,230640,2.2073136885222366,2.569916855631149,-1.826075852381559,4.793950395651336,-0.357286351834174,-5.151236747485511,Elevated
2019-12-01,17.491,529.109,102252,228366,2.2333646285647224,-2.140895213850258,-0.9859521331945897,1.6219439475253505,-1.898318190605064,-3.5202621381304144,Elevated
2020-01-01,16.85,527.575,100852,226557,2.246430412882243,-1.369166373273878,-0.7921494443130728,3.185013147259541,-3.2919421690449813,-6.476955316304522,Elevated
2020-02-01,17.13,521.533,101452,224705,2.2148898001025117,0.5949311862927908,-0.8174543271671109,2.507830655754262,-3.986993453998533,-6.494824109752795,Elevated
2020-03-01,11.825,582.532,74573,235093,3.1525216901559547,-26.49430272444111,4.62295009011815,-26.677154515510548,0.7771776406035658,27.454332156114113,High
2020-04-01,8.919,518.328,64335,215135,3.3439807258879304,-13.728829469110803,-8.489406320052062,-35.37937684565781,-8.079250055545106,27.300126790112703,High
2020-05-01,12.543,456.769,96823,184878,1.9094430042448591,50.49817362244502,-14.064192251377039,-4.460100845643011,-21.258816314014105,-16.798715468371093,Normal
2020-06-01,13.532,449.797,105134,171905,1.6351037723286472,8.583704285138861,-7.017059898960398,3.6824457593688464,-26.934127867932713,-30.61657362730156,Normal
2020-07-01,15.182,514.851,104887,175613,1.6743066347593123,-0.2349382692563795,2.157005322707306,2.940397091009017,-25.98319993593553,-28.92359702694455,Normal
2020-08-01,16.09,516.071,105564,177396,1.6804592474707287,0.645456538941902,1.0153006895844863,1.245863904474187,-24.941928113562795,-26.187792018036983,Normal
2020-09-01,16.713,516.548,109319,181987,1.6647334864021808,3.5570838543442784,2.5879952197343847,7.4419884615762655,-23.077540841557997,-30.519529303134263,Normal
2020-10-01,16.564,518.827,108681,185828,1.709848087522198,-0.5836130956192398,2.110590316890759,6.684925052271984,-20.900693823692162,-27.585618875964144,Normal
2020-11-01,16.298,502.588,107494,189018,1.7584051202857833,-1.0921872268381816,1.7166411950836347,2.8759008125257113,-18.046305931321537,-20.922206743847248,Normal
2020-12-01,16.906,471.71,109545,189106,1.726286001186727,1.9080134705192764,0.046556412616793885,7.132378828775976,-17.191701041310882,-24.32407987008686,Normal
2021-01-01,16.719,450.141,112757,189124,1.6772705907393777,2.9321283490802763,0.009518471122005323,11.804426288026026,-16.5225528233513,-28.326979111377327,Normal
2021-02-01,16.146,416.804,108890,182847,1.6791900082652218,-3.4294988337752907,-3.318986485057418,7.331545952765839,-18.627978905676336,-25.959524858442176,Normal
2021-03-01,18.451,350.684,127776,171138,1.3393595041322315,17.344108733584342,-6.403714581043163,71.34351574966811,-27.204127728175653,-98.54764347784376,Normal
2021-04-01,18.574,306.197,130966,158617,1.2111311332712307,2.4965564738292034,-7.3163178253806915,103.56881946063572,-26.270946150091802,-129.8397656107275,Normal
2021-05-01,17.519,252.885,128164,149663,1.167746012920945,-2.1394865843043287,-5.645044352118623,32.369375045185556,-19.047696318653383,-51.41707136383894,Normal
2021-06-01,16.056,198.612,125068,149245,1.1933108389036364,-2.4156549421054274,-0.27929414751809434,18.960564612779883,-13.18169919432245,-32.14226380710233,Normal
2021-07-01,15.187,151.976,120301,149963,1.246564866459963,-3.81152652956791,0.4810881436563941,14.695815496677378,-14.605980195088064,-29.30179569176544,Normal
2021-08-01,13.874,127.931,117047,147333,1.2587507582424153,-2.704881921181035,-1.7537659289291407,10.877761358038729,-16.9468308191842,-27.82459217722293,Normal
2021-09-01,12.731,87.848,118118,143008,1.2107214819079226,0.9150170444351513,-2.935527003454763,8.048921047576352,-21.41856286438042,-29.46748391195677,Normal
2021-10-01,13.156,91.186,120015,142351,1.1861100695746365,1.6060210975465283,-0.45941485791004544,10.42868578684406,-23.396366532492408,-33.825052319336464,Normal
2021-11-01,13.37,79.012,121997,148311,1.2156938285367673,1.651460234137403,4.186833952694391,13.491915827860158,-21.53604418626798,-35.02796001412814,Normal
2021-12-01,13.123,84.094,118762,158011,1.330484498408582,-2.6517045501118885,6.54031056361295,8.413893833584375,-16.443158863283024,-24.8570526968674,Normal
2022-01-01,14.886,73.776,127081,162424,1.27811395881367,7.004765834189386,2.7928435362094994,12.703424177656375,-14.117721706393693,-26.82114588405007,Normal
2022-02-01,14.198,72.763,127230,163609,1.2859309911184469,0.11724805439050634,0.7295719844357951,16.842685278721635,-10.521364856956906,-27.36405013567854,Normal
2022-03-01,14.221,79.081,125665,164851,1.3118290693510524,-1.2300558044486376,0.7591269428943503,-1.6521099423991936,-3.673643492386258,-2.0215335499870646,Normal
2022-04-01,14.615,81.278,127991,161199,1.2594557429819284,1.8509529304102212,-2.2153338469284356,-2.271581937296707,1.6278204732153467,3.899402410512054,Normal
2022-05-01,13.291,85.131,123204,163761,1.329185740722704,-3.7401067262541887,1.5893398842424578,-3.870041509316191,9.419829884473785,13.289871393789976,Normal
2022-06-01,13.821,93.779,124585,168528,1.3527150138459687,1.1209051654166968,2.9109494934691504,-0.3861899126874957,12.920365841401726,13.30655575408922,Normal
2022-07-01,13.87,89.01,121670,173881,1.4291197501438317,-2.339768029859135,3.1763267824931107,1.1379789029185128,15.949267485979867,14.811288583061355,Normal
2022-08-01,14.184,105.981,125193,178235,1.4236818352463796,2.895537108572377,2.504011364093839,6.959597426674757,20.974255597863344,14.014658171188586,Normal
2022-09-01,14.12,113.128,124363,182215,1.4651865908670585,-0.6629763644932174,2.2330069851600465,5.2870857955603645,27.41594875811144,22.128862962551075,Normal
2022-10-01,15.099,108.446,126809,183897,1.4501888667208163,1.9668229296494921,0.9230853661883032,5.6609590467858295,29.185604597087476,23.524645550301646,Normal
2022-11-01,14.583,109.663,123350,186949,1.5155978921767328,-2.7277243728757394,1.6596246812074167,1.109043665008147,26.052012325451244,24.942968660443096,Normal
2022-12-01,13.874,113.709,119551,190482,1.5933116410569548,-3.0798540737738134,1.8898202183483148,0.6643539179198799,20.54983513806001,19.885481220140132,Normal
2023-01-01,15.657,110.979,132373,193452,1.4614158476426462,10.725129860896176,1.5592024443254582,4.164273180097733,19.1030882135645,14.938815033466767,Normal
2023-02-01,15.47,115.973,128257,196408,1.5313628106068284,-3.10939542051627,1.5280276244236335,0.8071995598522452,20.047185668270085,19.23998610841784,Normal
2023-03-01,15.621,128.502,126396,199624,1.57935377701826,-1.45099292826123,1.6374078448943008,0.5817053276568673,21.093593608773986,20.51188828111712,Normal
2023-04-01,16.41,136.35,127973,202167,1.5797629187406719,1.247666065381825,1.2738949224542218,-0.014063488839055616,25.41454971805035,25.428613206889406,Normal
2023-05-01,15.931,147.427,130110,207746,1.5966951041426485,1.6698834910488847,2.759599736851226,5.605337489042572,26.859264415825514,21.253926926782942,Normal
2023-06-01,16.606,160.409,132443,210135,1.5866070687012526,1.7930981477211505,1.1499619727936894,6.307340370028491,24.68847906579321,18.38113869576472,Normal
2023-07-01,16.321,158.164,130481,213198,1.6339390409331627,-1.4813919950469212,1.457634377899919,7.2417194049477995,22.611441158033372,15.369721753085573,Normal
2023-08-01,16.071,189.619,131374,217912,1.6587148141945895,0.6843908308489466,2.2110901603204614,4.937176998713988,22.26105983673241,17.323882838018424,Normal
2023-09-01,16.209,204.79,132828,222043,1.6716580841388864,1.1067638954435521,1.8957193729578936,6.8066868763217325,21.857695579397962,15.05100870307623,Normal
2023-10-01,15.738,207.824,130458,226686,1.7376167042266477,-1.7842623543228853,2.0910364208734267,2.8775560094315145,23.267916279221513,20.390360269789998,Normal
2023-11-01,15.782,223.595,130084,231634,1.7806494265243997,-0.28668230388324556,2.1827550003088003,5.459262261856512,23.9022407180568,18.442978456200287,Normal
2023-12-01,16.321,230.929,130225,236336,1.814828181992705,0.10839150087635918,2.02992652201317,8.928407123319747,24.072615785218552,15.144208661898805,Normal
2024-01-01,15.558,239.279,129356,239196,1.849129533999196,-0.6673065847571547,1.2101414934669208,-2.2791656908886293,23.646175795546178,25.925341486434807,Normal
2024-02-01,16.255,243.099,131471,241955,1.84036783777411,1.6350227279755103,1.153447382063244,2.5059061103877456,23.18999226100771,20.684086150619965,Normal
2024-03-01,16.21,237.761,130215,244537,1.877948009061936,-0.9553437640240081,1.0671405839928871,3.0214563752017476,22.498797739750742,19.477341364548995,Normal
2024-04-01,16.458,238.733,129214,249381,1.9299843670190537,-0.7687286410935745,1.9808863280403433,0.9697358036460768,23.353959845078577,22.3842240414325,Normal
2024-05-01,16.361,244.973,132640,254138,1.9159981905910737,2.6514154812945945,1.9075230270148902,1.944508492813779,22.331115881894227,20.38660738908045,Normal
2024-06-01,15.79,242.266,128483,259459,2.019403345189636,-3.1340470446320823,2.0937443436243264,-2.98996549459013,23.472529564327704,26.462495058917835,Normal
2024-07-01,16.337,240.986,132828,261642,1.96978046797362,3.38177035094136,0.8413660732524253,1.798729316912051,22.722539611065763,20.92381029415371,Normal
2024-08-01,15.978,219.958,132195,262822,1.988138734445327,-0.47655614780016675,0.45099792846714504,0.6249333962580206,20.60923675612174,19.984303359863716,Normal
2024-09-01,16.341,222.187,132259,267882,2.025434942045532,0.04841332879459426,1.9252573985435006,-0.42837353570029935,20.644199546934594,21.072573082634893,Normal
2024-10-01,16.493,229.74,135603,267646,1.973746893505306,2.528372360293063,-0.08809849112668688,3.943798003955301,18.069047051869113,14.125249047913812,Normal
2024-11-01,16.908,219.229,139565,265664,1.9035144914555941,2.9217642677521916,-0.7405304020982939,7.288367516374028,14.691280209295709,7.402912692921681,Normal
2024-12-01,17.301,208.285,140033,262025,1.8711660822806053,0.33532762512091807,-1.369775355336067,7.531579957765411,10.869693994990183,3.3381140372247717,Normal
2025-01-01,15.95,207.464,137190,259697,1.8929732487790656,-2.0302357301493212,-0.8884648411411122,6.056155106836947,8.570795498252481,2.5146403914155346,Normal
2025-02-01,16.419,200.649,133812,259178,1.9368815950736855,-2.4622785917340906,-0.19984828473181837,1.780620821321821,7.1182657932260085,5.337644971904187,Normal
2025-03-01,18.35,190.539,142322,255862,1.7977684405784067,6.359668789047324,-1.279429581214453,9.297699957762173,4.631201004346996,-4.666498953415177,Normal
2025-04-01,17.583,193.221,141200,252565,1.7887039660056656,-0.7883531709784841,-1.2885852529879394,9.276084634791903,1.2767612608819423,-7.999323373909961,Normal
2025-05-01,16.043,201.792,134471,253890,1.888065084665095,-4.765580736543907,0.5246174252172775,1.3804282267792622,-0.09758477677482835,-1.4780130035540906,Normal
2025-06-01,16.282,213.258,135489,256108,1.8902493929396482,0.7570405514943701,0.873606680058292,5.452861468054149,-1.291533537090639,-6.744395005144788,Normal
2025-07-01,16.998,222.236,138873,257357,1.8531824040670253,2.497619732967249,0.48768488294002044,4.550998283494434,-1.6377340029505971,-6.188732286445031,Normal
2025-08-01,16.9,218.148,139421,257353,1.8458697039900733,0.39460514282834147,-0.0015542612013641488,5.466167404213462,-2.080876030164902,-7.547043434378365,Normal
2025-09-01,16.985,210.619,139540,260751,1.8686469829439587,0.08535299560323839,1.3203654124879005,5.505107402898868,-2.661992967052662,-8.16710036995153,Normal
2025-10-01,15.845,216.939,137440,263284,1.9156286379511058,-1.5049448186899794,0.9714248459258057,1.3546897929986867,-1.6297646891789919,-2.9844544821776786,Normal
2025-11-01,16.006,199.574,138710,260191,1.8757912190901882,0.9240395809080315,-1.1747770468391594,-0.6126177766632046,-2.06012105516743,-1.4475032785042252,Normal
2025-12-01,16.4,182.909,138645,258598,1.8651808575859208,-0.046860356138711534,-0.6122425448997104,-0.9911949326230296,-1.3078904684667547,-0.3166955358437251,Normal
2026-01-01,14.999,180.271,137619,258927,1.8814771216183812,-0.7400194741966848,0.12722449516238132,0.3127050076536131,-0.2964993819720707,-0.6092043896256838,Normal
2026-02-01,15.893,181.963,139020,259637,1.8676233635448136,1.0180280339197267,0.27420856071402877,3.8920276208411764,0.17709836483035257,-3.714929256010824,Normal
2026-03-01,16.66,198.103,139855,262717,1.8784955847127383,0.600633002445683,1.1862716022754904,-1.733393291269092,2.679178619724687,4.412571910993779,Normal
2026-04-01,16.636,212.083,139343,264984,1.9016671092196953,-0.36609345393443515,0.8629057122302664,-1.3151558073654424,4.917150040583618,6.2323058479490605,Normal
2026-05-01,16.744,212.966,140675,267493,1.9014963568508974,0.9559145418140957,0.9468496211092026,4.613634166474556,5.357832132025675,0.7441979655511188,Normal
2026-06-01,17.221,212.991,144140,268839,1.8651241848203135,2.4631242224986583,0.5031907377015532,6.3850201861405775,4.970949755571863,-1.4140704305687146,Normal
2026-07-01,16.757,207.457,141565,270858,1.913311906191502,-1.7864576106563113,0.7510071083436598,1.938461760025345,5.246020119911243,3.307558359885898,Normal
